id,slug,name.jp,name.en,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,total
777,togedemaru,トゲデマル,Togedemaru,Electric,Steel,,,,3,33,,,,,,65,98,63,40,73,96,435
778,mimikyu,ミミッキュ,Mimikyu,Ghost,Fairy,,,,2,7,,,,,,55,90,80,50,105,96,476
779,bruxish,ハギギシリ,Bruxish,Water,Psychic,,,,9,190,,,,,,68,105,70,70,70,92,475
780,drampa,ジジーロン,Drampa,Normal,Dragon,,,,30,1850,,,,,,78,60,85,135,91,36,485
781,dhelmise,ギャロップ,Dhelmise,Ghost,Grass,,,,39,2100,,,,,,70,131,100,86,90,40,517
782,jangmo-o,ジャラコ,Jangmo-o,Dragon,,,,,6,297,,783,1,,35,45,55,65,45,45,45,300
783,hakamo-o,ジャランゴ,Hakamo-o,Dragon,Fighting,,,,12,470,782,784,1,,45,55,75,90,65,70,65,420
784,kommo-o,ジャラランガ,Kommo-o,Dragon,Fighting,,,,16,782,783,,,,,75,110,125,100,105,85,600
785,tapu-koko,カプ・コケコ,Tapu Koko,Electric,Fairy,,1,,18,205,,,,,,70,115,85,95,75,130,570
786,tapu-lele,カプ・テテフ,Tapu Lele,Psychic,Fairy,,1,,12,186,,,,,,70,85,75,130,115,95,570
787,tapu-bulu,カプ・ブルル,Tapu Bulu,Grass,Fairy,,1,,19,455,,,,,,70,130,115,85,95,75,570
788,tapu-fini,カプ・レヒレ,Tapu Fini,Water,Fairy,,1,,13,212,,,,,,70,75,115,95,130,85,570
789,cosmog,コスモッグ,Cosmog,Psychic,,,1,,2,1,,790,1,,43,43,29,31,29,31,37,200
790,cosmoem,コスモウム,Cosmoem,Psychic,,,1,,1,9999,789,791,1,,53,43,29,131,29,131,37,400
791,solgaleo,ヤドン,Solgaleo,Psychic,Steel,,1,,34,2300,790,,,,,137,137,107,113,89,97,680
792,lunala,ルナアーラ,Lunala,Psychic,Ghost,,1,,40,1200,790,,,,,137,113,89,137,107,97,680
793,nihilego,ウツロイド,Nihilego,Rock,Poison,,,1,12,555,,,,,,109,53,47,127,131,103,570
794,buzzwole,マッシブーン,Buzzwole,Bug,Fighting,,,1,24,3336,,,,,,107,139,139,53,53,79,570
795,pheromosa,フェローチェ,Pheromosa,Bug,Fighting,,,1,18,250,,,,,,71,137,37,137,37,151,570
796,xurkitree,デンジュモク,Xurkitree,Electric,,,,1,38,1000,,,,,,83,89,71,173,71,83,570
797,celesteela,テッカグヤ,Celesteela,Steel,Flying,,,1,92,9999,,,,,,97,101,103,107,101,61,570
798,kartana,カミツルギ,Kartana,Grass,Steel,,,1,3,1,,,,,,59,181,131,59,31,109,570
799,guzzlord,アクジキング,Guzzlord,Dark,Dragon,,,1,55,8880,,,,,,223,101,53,97,53,43,570
800,necrozma,ネクロズマ,Necrozma,Psychic,,,1,,24,2300,,,,,,97,107,101,127,89,79,600
801,magearna,ヤドラン,Magearna,Steel,Fairy,1,,,10,805,,,,,,80,95,115,130,115,65,600
802,marshadow,マーシャドー,Marshadow,Fighting,Ghost,1,,,7,222,,,,,,90,125,80,90,90,125,600
803,poipole,ベベノム,Poipole,Poison,,,,1,6,18,,804,1,,,67,73,67,73,67,73,420
804,naganadel,アーゴヨン,Naganadel,Poison,Dragon,,,1,36,1500,803,,,,,73,73,73,127,73,121,540
805,stakataka,ツンデツンデ,Stakataka,Rock,Steel,,,1,55,8200,,,,,,61,131,211,53,101,13,570
806,blacephalon,ズガドーン,Blacephalon,Fire,Ghost,,,1,18,130,,,,,,53,127,53,151,79,107,570
807,zeraora,ゼラオラ,Zeraora,Electric,,1,,,15,445,,,,,,88,112,75,102,80,143,600
808,meltan,メルタン,Meltan,Steel,,1,,,2,80,,,,,,46,65,65,55,35,34,300
809,melmetal,メルメタル,Melmetal,Steel,,1,,,25,8000,,,,,,135,143,143,80,65,34,600
