id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
529,529,drilbur,1,1,モグリュー,Moguryu,Drilbur,Rotomurf,Rototaupe,Ground,,,,,3,85,530,,,,,60,85,40,30,45,68,,,
530,530,excadrill,1,1,ドリュウズ,Doryuuzu,Excadrill,Stalobor,Minotaupe,Ground,Steel,,,,7,404,,529,1,31,,110,135,60,50,65,88,,,
531,531,audino,1,1,ペルシアン,Perushian,Audino,Ohrdoch,Nanméouïe,Normal,,,,,11,310,,,,,,103,60,86,60,86,50,10069,,
532,532,timburr,1,1,ドッコラー,Dokkora,Timburr,Praktibalk,Charpenti,Fighting,,,,,6,125,533,,,,,75,80,55,25,35,35,,,
533,533,gurdurr,1,1,ドテッコツ,Dotekkotsu,Gurdurr,Strepoli,Ouvrifier,Fighting,,,,,12,400,534,532,1,25,,85,105,85,40,50,40,,,
534,534,conkeldurr,1,1,ローブシン,Robushin,Conkeldurr,Meistagrif,Bétochef,Fighting,,,,,14,870,,533,2,,,105,140,95,55,65,45,,,
535,535,tympole,1,1,オタマロ,Otamaro,Tympole,Schallquap,Tritonde,Water,,,,,5,45,536,,,,,50,50,40,50,40,64,,,
536,536,palpitoad,1,1,ガマガル,Gamagaru,Palpitoad,Mebrana,Batracné,Water,Ground,,,,8,170,537,535,1,25,,75,65,55,65,55,69,,,
537,537,seismitoad,1,1,ガマゲロゲ,Gamageroge,Seismitoad,Branawarz,Crapustule,Water,Ground,,,,15,620,,536,1,36,,105,95,75,85,75,74,,,
538,538,throh,1,1,ナゲキ,Nageki,Throh,Jiutesto,Judokrak,Fighting,,,,,13,555,,,,,,120,100,85,30,85,45,,,
539,539,sawk,1,1,ダゲキ,Dageki,Sawk,Karadonis,Karaclée,Fighting,,,,,14,510,,,,,,75,125,75,30,75,85,,,
540,540,sewaddle,1,1,クルミル,Kurumiru,Sewaddle,Strawickl,Larveyette,Bug,Grass,,,,3,25,541,,,,,45,53,70,40,60,42,,,
541,541,swadloon,1,1,コダック,Kodakku,Swadloon,Folikon,Couverdure,Bug,Grass,,,,5,73,542,540,1,20,,55,63,90,50,80,42,,,
542,542,leavanny,1,1,ハハコモリ,Hahakomori,Leavanny,Matrifol,Manternel,Bug,Grass,,,,12,205,,541,1,,,75,103,80,70,80,92,,,
543,543,venipede,1,1,フシデ,Fushide,Venipede,Toxiped,Venipatte,Bug,Poison,,,,4,53,544,,,,,30,45,59,30,39,57,,,
544,544,whirlipede,1,1,ホイーガ,Hoiga,Whirlipede,Rollum,Scobolide,Bug,Poison,,,,12,585,545,543,1,22,,40,55,99,40,79,47,,,
545,545,scolipede,1,1,ペンドラー,Pendora,Scolipede,Cerapendra,Brutapode,Bug,Poison,,,,25,2005,,544,1,30,,60,100,89,55,69,112,,,
546,546,cottonee,1,1,モンメン,Monmen,Cottonee,Waumboll,Doudouvet,Grass,Fairy,,,,3,6,547,,,,,40,27,60,37,50,66,,,
547,547,whimsicott,1,1,エルフーン,Erufun,Whimsicott,Elfun,Farfaduvet,Grass,Fairy,,,,7,66,,546,3,,80,60,67,85,77,75,116,,,
548,548,petilil,1,1,チュリネ,Churine,Petilil,Lilminip,Chlorobule,Grass,,,,,5,66,549,,,,,45,35,50,70,50,30,,,
549,549,lilligant,1,1,ドレディア,Doredia,Lilligant,Dressella,Fragilady,Grass,,,,,11,163,,548,3,,80,70,60,75,110,75,90,,,
550,550,basculin,1,1,バスラオ,Basurao,Basculin,Barschuft,Bargantua,Water,,,,,10,180,,,,,,70,92,65,80,55,98,,,
551,551,sandile,1,1,ゴルダック,Gorudakku,Sandile,Ganovil,Mascaïman,Ground,Dark,,,,7,152,552,,,,,50,72,35,35,35,65,,,
552,552,krokorok,1,1,ワルビル,Warubiru,Krokorok,Rokkaiman,Escroco,Ground,Dark,,,,10,334,553,551,1,29,,60,82,45,45,45,74,,,
553,553,krookodile,1,1,ワルビアル,Warubiaru,Krookodile,Rabigator,Crocorible,Ground,Dark,,,,15,963,,552,1,40,,95,117,80,65,70,92,,,
554,554,darumaka,1,1,ダルマッカ,Darumakka,Darumaka,Flampion,Darumarond,Fire,,,,,6,375,555,,,,,70,90,45,15,45,50,,,
555,555,darmanitan,1,1,ヒヒダルマ,Hihidaruma,Darmanitan,Flampivian,Darumacho,Fire,,,,,13,929,,554,1,35,,105,140,55,30,55,95,,,
556,556,maractus,1,1,マラカッチ,Marakacchi,Maractus,Maracamba,Maracachi,Grass,,,,,10,280,,,,,,75,86,67,106,67,60,,,
557,557,dwebble,1,1,イシズマイ,Ishizumai,Dwebble,Lithomith,Crabicoque,Bug,Rock,,,,3,145,558,,,,,50,65,85,35,35,55,,,
558,558,crustle,1,1,イワパレス,Iwaparesu,Crustle,Castellith,Crabaraque,Bug,Rock,,,,14,2000,,557,1,34,,70,105,125,65,75,45,,,
559,559,scraggy,1,1,ズルッグ,Zuruggu,Scraggy,Zurrokex,Baggiguane,Dark,Fighting,,,,6,118,560,,,,,50,75,70,35,70,48,,,
560,560,scrafty,1,1,ズルズキン,Zuruzukin,Scrafty,Irokex,Baggaïd,Dark,Fighting,,,,11,300,,559,1,39,,65,90,115,45,115,58,,,
561,561,sigilyph,1,1,マンキー,Manki,Sigilyph,Symvolara,Cryptéro,Psychic,Flying,,,,14,140,,,,,,72,58,80,103,80,97,,,
562,562,yamask,1,1,デスマス,Desumasu,Yamask,Makabaja,Tutafeh,Ghost,,,,,5,15,563,,,,,38,30,85,55,65,30,,,
563,563,cofagrigus,1,1,デスカーン,Desukan,Cofagrigus,Echnatoll,Tutankafer,Ghost,,,,,17,765,,562,1,34,,58,50,145,95,105,30,,,
564,564,tirtouga,1,1,プロトーガ,Purotoga,Tirtouga,Galapaflos,Carapagos,Water,Rock,,,,7,165,565,,,,,54,78,103,53,45,22,,,
565,565,carracosta,1,1,アバゴーラ,Abagora,Carracosta,Karippas,Mégapagos,Water,Rock,,,,12,810,,564,1,37,,74,108,133,83,65,32,,,
566,566,archen,1,1,アーケン,Aken,Archen,Flapteryx,Arkéapti,Rock,Flying,,,,5,95,567,,,,,55,112,45,74,45,70,,,
567,567,archeops,1,1,アーケオス,Akeosu,Archeops,Aeropteryx,Aéroptéryx,Rock,Flying,,,,14,320,,566,1,37,,75,140,65,112,65,110,,,
568,568,trubbish,1,1,ヤブクロン,Yabukuron,Trubbish,Unratütox,Miamiasme,Poison,,,,,6,310,569,,,,,50,50,62,40,62,65,,,
569,569,garbodor,1,1,ダストダス,Dasutodasu,Garbodor,Deponitox,Miasmax,Poison,,,,,19,1073,,568,1,36,,80,95,82,60,82,75,,,
570,570,zorua,1,1,ゾロア,Zoroa,Zorua,Zorua,Zorua,Dark,,,,,7,125,571,,,,,40,65,40,80,40,65,,,
571,571,zoroark,1,1,オコリザル,Okorizaru,Zoroark,Zoroark,Zoroark,Dark,,,,,16,811,,570,1,30,,60,105,60,120,60,105,,,
572,572,minccino,1,1,チラーミィ,Chiramixi,Minccino,Picochilla,Chinchidou,Normal,,,,,4,58,573,,,,,55,50,40,40,40,75,,,
573,573,cinccino,1,1,チラチーノ,Chirachino,Cinccino,Chillabell,Pashmilla,Normal,,,,,5,75,,572,3,,107,75,95,60,65,60,115,,,
574,574,gothita,1,1,ゴチム,Gochimu,Gothita,Mollimorba,Scrutella,Psychic,,,,,4,58,575,,,,,45,30,50,55,65,45,,,
575,575,gothorita,1,1,ゴチミル,Gochimiru,Gothorita,Hypnomorba,Mesmérella,Psychic,,,,,7,180,576,574,1,32,,60,45,70,75,85,55,,,
576,576,gothitelle,1,1,ゴチルゼル,Gochiruzeru,Gothitelle,Morbitesse,Sidérella,Psychic,,,,,15,440,,575,1,41,,70,55,95,95,110,65,,,
577,577,solosis,1,1,ユニラン,Yuniran,Solosis,Monozyto,Nucléos,Psychic,,,,,3,10,578,,,,,45,30,40,105,50,20,,,
578,578,duosion,1,1,ダブラン,Daburan,Duosion,Mitodos,Méios,Psychic,,,,,6,80,579,577,1,32,,65,40,50,125,60,30,,,
579,579,reuniclus,1,1,ランクルス,Rankurusu,Reuniclus,Zytomega,Symbios,Psychic,,,,,10,201,,578,1,41,,110,65,75,125,85,30,,,
580,580,ducklett,1,1,コアルヒー,Koaruhi,Ducklett,Piccolente,Couaneton,Water,Flying,,,,5,55,581,,,,,62,44,50,44,50,55,,,
581,581,swanna,1,1,ガーディ,Gadi,Swanna,Swaroness,Lakmécygne,Water,Flying,,,,13,242,,580,1,35,,75,87,63,87,63,98,,,
582,582,vanillite,1,1,バニプッチ,Banipucchi,Vanillite,Gelatini,Sorbébé,Ice,,,,,4,57,583,,,,,36,50,50,65,60,44,,,
583,583,vanillish,1,1,バニリッチ,Baniricchi,Vanillish,Gelatroppo,Sorboul,Ice,,,,,11,410,584,582,1,35,,51,65,65,80,75,59,,,
584,584,vanilluxe,1,1,バイバニラ,Baibanira,Vanilluxe,Gelatwino,Sorbouboul,Ice,,,,,13,575,,583,1,47,,71,95,85,110,95,79,,,
585,585,deerling,1,1,シキジカ,Shikijika,Deerling,Sesokitz,Vivaldaim,Normal,Grass,,,,6,195,586,,,,,60,60,50,40,50,75,,,
586,586,sawsbuck,1,1,メブキジカ,Mebukijika,Sawsbuck,Kronjuwild,Haydaim,Normal,Grass,,,,19,925,,585,1,34,,80,100,70,60,70,95,,,
587,587,emolga,1,1,エモンガ,Emonga,Emolga,Emolga,Emolga,Electric,Flying,,,,4,50,,,,,,55,75,60,75,60,103,,,
588,588,karrablast,1,1,カブルモ,Kaburumo,Karrablast,Laukaps,Carabing,Bug,,,,,5,59,589,,,,,50,75,45,40,45,60,,,
589,589,escavalier,1,1,シュバルゴ,Shubarugo,Escavalier,Cavalanzas,Lançargot,Bug,Steel,,,,10,330,,588,2,,,70,135,105,60,105,20,,,
590,590,foongus,1,1,タマゲタケ,Tamagetake,Foongus,Tarnpignon,Trompignon,Grass,Poison,,,,2,10,591,,,,,69,55,45,55,55,15,,,
591,591,amoonguss,1,1,ウインディ,Uindi,Amoonguss,Hutsassa,Gaulet,Grass,Poison,,,,6,105,,590,1,39,,114,85,70,85,80,30,,,
592,592,frillish,1,1,プルリル,Pururiru,Frillish,Quabbel,Viskuse,Water,Ghost,,,,12,330,593,,,,,55,40,50,65,85,40,,,
593,593,jellicent,1,1,ブルンゲル,Burungeru,Jellicent,Apoquallyp,Moyade,Water,Ghost,,,,22,1350,,592,1,40,,100,60,70,85,105,60,,,
594,594,alomomola,1,1,ママンボウ,Mamanbou,Alomomola,Mamolida,Mamanbo,Water,,,,,12,316,,,,,,165,75,80,40,45,65,,,
595,595,joltik,1,1,バチュル,Bachuru,Joltik,Wattzapf,Statitik,Bug,Electric,,,,1,6,596,,,,,50,47,50,57,50,65,,,
596,596,galvantula,1,1,デンチュラ,Denchura,Galvantula,Voltula,Mygavolt,Bug,Electric,,,,8,143,,595,1,36,,70,77,60,97,60,108,,,
597,597,ferroseed,1,1,テッシード,Tesshido,Ferroseed,Kastadur,Grindur,Grass,Steel,,,,6,188,598,,,,,44,50,91,24,86,10,,,
598,598,ferrothorn,1,1,ナットレイ,Nattorei,Ferrothorn,Tentantel,Noacier,Grass,Steel,,,,10,1100,,597,1,40,,74,94,131,54,116,20,,,
599,599,klink,1,1,ギアル,Giaru,Klink,Klikk,Tic,Steel,,,,,3,210,600,,,,,40,55,70,45,60,30,,,
600,600,klang,1,1,ギギアル,Gigiaru,Klang,Kliklak,Clic,Steel,,,,,6,510,601,599,1,38,,60,80,95,70,85,50,,,
601,601,klinklang,1,1,ニョロモ,Nyoromo,Klinklang,Klikdiklak,Cliticlic,Steel,,,,,6,810,,600,1,49,,60,100,115,70,85,90,,,
602,602,tynamo,1,1,シビシラス,Shibishirasu,Tynamo,Zapplardin,Anchwatt,Electric,,,,,2,3,603,,,,,35,55,40,45,40,60,,,
603,603,eelektrik,1,1,シビビール,Shibibiru,Eelektrik,Zapplalek,Lampéroie,Electric,,,,,12,220,604,602,1,39,,65,85,70,75,70,40,,,
604,604,eelektross,1,1,シビルドン,Shibirudon,Eelektross,Zapplarang,Ohmassacre,Electric,,,,,21,805,,603,3,,83,85,115,80,105,80,50,,,
605,605,elgyem,1,1,リグレー,Rigure,Elgyem,Pygraulon,Lewsor,Psychic,,,,,5,90,606,,,,,55,55,55,85,55,30,,,
606,606,beheeyem,1,1,オーベム,Obemu,Beheeyem,Megalon,Neitram,Psychic,,,,,10,345,,605,1,42,,75,75,75,125,95,40,,,
607,607,litwick,1,1,ヒトモシ,Hitomoshi,Litwick,Lichtel,Funécire,Ghost,Fire,,,,3,31,608,,,,,50,30,55,65,55,20,,,
608,608,lampent,1,1,ランプラー,Ranpura,Lampent,Laternecto,Mélancolux,Ghost,Fire,,,,6,130,609,607,1,41,,60,40,60,95,60,55,,,
609,609,chandelure,1,1,シャンデラ,Shandera,Chandelure,Skelabra,Lugulabre,Ghost,Fire,,,,10,343,,608,3,,108,60,55,90,145,90,80,,,
610,610,axew,1,1,キバゴ,Kibago,Axew,Milza,Coupenotte,Dragon,,,,,6,180,611,,,,,46,87,60,30,40,57,,,
611,611,fraxure,1,1,ニョロゾ,Nyorozo,Fraxure,Sharfax,Incisache,Dragon,,,,,10,360,612,610,1,38,,66,117,70,40,50,67,,,
612,612,haxorus,1,1,オノノクス,Ononokusu,Haxorus,Maxax,Tranchodon,Dragon,,,,,18,1055,,611,1,48,,76,147,90,60,70,97,,,
613,613,cubchoo,1,1,クマシュン,Kumashun,Cubchoo,Petznief,Polarhume,Ice,,,,,5,85,614,,,,,55,70,40,60,40,40,,,
614,614,beartic,1,1,ツンベアー,Tsunbea,Beartic,Siberio,Polagriffe,Ice,,,,,26,2600,,613,1,37,,95,130,80,70,80,50,,,
615,615,cryogonal,1,1,フリージオ,Furijio,Cryogonal,Frigometri,Hexagel,Ice,,,,,11,1480,,,,,,80,50,50,95,135,105,,,
616,616,shelmet,1,1,チョボマキ,Chobomaki,Shelmet,Schnuthelm,Escargaume,Bug,,,,,4,77,617,,,,,50,40,85,40,65,25,,,
617,617,accelgor,1,1,アギルダー,Agiruda,Accelgor,Hydragil,Limaspeed,Bug,,,,,8,253,,616,2,,,80,70,40,100,60,145,,,
618,618,stunfisk,1,1,マッギョ,Maggyo,Stunfisk,Flunschlik,Limonde,Ground,Electric,,,,7,110,,,,,,109,66,84,81,99,32,,,
619,619,mienfoo,1,1,コジョフー,Kojofu,Mienfoo,Lin-Fu,Kungfouine,Fighting,,,,,9,200,620,,,,,45,85,50,55,50,65,,,
620,620,mienshao,1,1,コジョンド,Kojondo,Mienshao,Wie-Shu,Shaofouine,Fighting,,,,,14,355,,619,1,50,,65,125,60,95,60,105,,,
621,621,druddigon,1,1,ニョロボン,Nyorobon,Druddigon,Shardrago,Drakkarmin,Dragon,,,,,16,1390,,,,,,77,120,90,60,90,48,,,
622,622,golett,1,1,ゴビット,Gobitto,Golett,Golbit,Gringolem,Ground,Ghost,,,,10,920,623,,,,,59,74,50,35,50,35,,,
623,623,golurk,1,1,ゴルーグ,Gorugu,Golurk,Golgantes,Golemastoc,Ground,Ghost,,,,28,3300,,622,1,43,,89,124,80,55,80,55,,,
624,624,pawniard,1,1,コマタナ,Komatana,Pawniard,Gladiantri,Scalpion,Dark,Steel,,,,5,102,625,,,,,45,85,70,40,40,60,,,
625,625,bisharp,1,1,キリキザン,Kirikizan,Bisharp,Caesurio,Scalproie,Dark,Steel,,,,16,700,,624,1,52,,65,125,100,60,70,70,,,
626,626,bouffalant,1,1,バッフロン,Baffuron,Bouffalant,Bisofank,Frison,Normal,,,,,16,946,,,,,,95,110,95,40,95,55,,,
627,627,rufflet,1,1,ワシボン,Washibon,Rufflet,Geronimatz,Furaiglon,Normal,Flying,,,,5,105,628,,,,,70,83,50,37,50,60,,,
628,628,braviary,1,1,ウォーグル,Woguru,Braviary,Washakwil,Gueriaigle,Normal,Flying,,,,15,410,,627,1,54,,100,123,75,57,75,80,,,
629,629,vullaby,1,1,バルチャイ,Baruchai,Vullaby,Skallyk,Vostourno,Dark,Flying,,,,5,90,630,,,,,70,55,75,45,65,60,,,
630,630,mandibuzz,1,1,バルジーナ,Barujina,Mandibuzz,Grypheldis,Vaututrice,Dark,Flying,,,,12,395,,629,1,54,,110,65,105,55,95,80,,,
631,631,heatmor,1,1,ケーシィ,Keshixi,Heatmor,Furnifraß,Aflamanoir,Fire,,,,,14,580,,,,,,85,97,66,105,66,65,,,
632,632,durant,1,1,アイアント,Aianto,Durant,Fermicula,Fermite,Bug,Steel,,,,3,330,,,,,,58,109,112,48,48,109,,,
633,633,deino,1,1,モノズ,Monozu,Deino,Kapuno,Solochi,Dark,Dragon,,,,8,173,634,,,,,52,65,50,45,50,38,,,
634,634,zweilous,1,1,ジヘッド,Jiheddo,Zweilous,Duodino,Diamat,Dark,Dragon,,,,14,500,635,633,1,50,,72,85,70,65,70,58,,,
635,635,hydreigon,1,1,サザンドラ,Sazandora,Hydreigon,Trikephalo,Trioxhydre,Dark,Dragon,,,,18,1600,,634,1,64,,92,105,90,125,90,98,,,
636,636,larvesta,1,1,メラルバ,Meraruba,Larvesta,Ignivor,Pyronille,Bug,Fire,,,,11,288,637,,,,,55,85,55,50,55,60,,,
637,637,volcarona,1,1,ウルガモス,Urugamosu,Volcarona,Ramoth,Pyrax,Bug,Fire,,,,16,460,,636,1,59,,85,60,65,135,105,100,,,
638,638,cobalion,1,1,コバルオン,Kobaruon,Cobalion,Kobalium,Cobaltium,Steel,Fighting,,1,,21,2500,,,,,,91,90,129,90,72,108,,,
639,639,terrakion,1,1,テラキオン,Terakion,Terrakion,Terrakium,Terrakium,Rock,Fighting,,1,,19,2600,,,,,,91,129,90,72,90,108,,,
640,640,virizion,1,1,ビリジオン,Birijion,Virizion,Viridium,Viridium,Grass,Fighting,,1,,20,2000,,,,,,91,90,72,90,129,108,,,
641,641,tornadus,1,1,ユンゲラー,Yungera,Tornadus,Boreos,Boréas,Flying,,,1,,15,630,,,,,,79,115,70,125,80,111,,,
642,642,thundurus,1,1,ボルトロス,Borutorosu,Thundurus,Voltolos,Fulguris,Electric,Flying,,1,,15,610,,,,,,79,115,70,125,80,111,,,
643,643,reshiram,1,1,レシラム,Reshiramu,Reshiram,Reshiram,Reshiram,Dragon,Fire,,1,,32,3300,,,,,,100,120,100,150,120,90,,,
644,644,zekrom,1,1,ゼクロム,Zekuromu,Zekrom,Zekrom,Zekrom,Dragon,Electric,,1,,29,3450,,,,,,100,150,120,120,100,90,,,
645,645,landorus,1,1,ランドロス,Randorosu,Landorus,Demeteros,Démétéros,Ground,Flying,,1,,15,680,,,,,,89,125,90,115,80,101,,,
646,646,kyurem,1,1,キュレム,Kyuremu,Kyurem,Kyurem,Kyurem,Dragon,Ice,,1,,30,3250,,,,,,125,130,90,130,90,95,,,
647,647,keldeo,1,1,ケルディオ,Kerudio,Keldeo,Keldeo,Keldeo,Water,Fighting,1,,,14,485,,,,,,91,72,90,129,90,108,,,
648,648,meloetta,1,1,メロエッタ,Meroetta,Meloetta,Meloetta,Meloetta,Normal,Psychic,1,,,6,65,,,,,,100,77,77,128,128,90,,,
649,649,genesect,1,1,ゲノセクト,Genosekuto,Genesect,Genesect,Genesect,Bug,Steel,1,,,15,825,,,,,,71,120,95,120,95,99,,,
650,650,chespin,1,1,ハリマロン,Harimaron,Chespin,Igamaro,Marisson,Grass,,,,,4,90,651,,,,,56,61,65,48,45,38,,,
651,651,quilladin,1,1,フーディン,Fudin,Quilladin,Igastarnish,Boguérisse,Grass,,,,,7,290,652,650,1,16,,61,78,95,56,58,57,,,
652,652,chesnaught,1,1,ブリガロン,Burigaron,Chesnaught,Brigaron,Blindépique,Grass,Fighting,,,,16,900,,651,1,36,,88,107,122,74,75,64,,,
653,653,fennekin,1,1,フォッコ,Fokko,Fennekin,Fynx,Feunnec,Fire,,,,,4,94,654,,,,,40,45,40,62,60,60,,,
654,654,braixen,1,1,テールナー,Teruna,Braixen,Rutena,Roussil,Fire,,,,,10,145,655,653,1,16,,59,59,58,90,70,73,,,
655,655,delphox,1,1,マフォクシー,Mafokushi,Delphox,Fennexis,Goupelin,Fire,Psychic,,,,15,390,,654,1,36,,75,69,72,114,100,104,,,
656,656,froakie,1,1,ケロマツ,Keromatsu,Froakie,Froxy,Grenousse,Water,,,,,3,70,657,,,,,41,56,40,62,44,71,,,
657,657,frogadier,1,1,ゲコガシラ,Gekogashira,Frogadier,Amphizel,Croâporal,Water,,,,,6,109,658,656,1,16,,54,63,52,83,56,97,,,
658,658,greninja,1,1,ゲッコウガ,Gekkouga,Greninja,Quajutsu,Amphinobi,Water,Dark,,,,15,400,,657,1,36,,72,95,67,103,71,122,,,
659,659,bunnelby,1,1,ホルビー,Horubi,Bunnelby,Scoppel,Sapereau,Normal,,,,,4,50,660,,,,,38,36,38,32,36,57,,,
660,660,diggersby,1,1,ホルード,Horudo,Diggersby,Grebbit,Excavarenne,Normal,Ground,,,,10,424,,659,1,20,,85,56,77,50,77,78,,,
661,661,fletchling,1,1,ワンリキー,Wanriki,Fletchling,Dartiri,Passerouge,Normal,Flying,,,,3,17,662,,,,,45,50,43,40,38,62,,,
662,662,fletchinder,1,1,ヒノヤコマ,Hinoyakoma,Fletchinder,Dartignis,Braisillon,Fire,Flying,,,,7,160,663,661,1,17,,62,73,55,56,52,84,,,
663,663,talonflame,1,1,ファイアロー,Faiaro,Talonflame,Fiaro,Flambusard,Fire,Flying,,,,12,245,,662,1,35,,78,81,71,74,69,126,,,
664,664,scatterbug,1,1,コフキムシ,Kofukimushi,Scatterbug,Purmel,Lépidonille,Bug,,,,,3,25,665,,,,,38,35,40,27,25,35,,,
665,665,spewpa,1,1,コフーライ,Kofurai,Spewpa,Puponcho,Pérégrain,Bug,,,,,3,84,666,664,1,9,,45,22,60,27,30,29,,,
666,666,vivillon,1,1,ビビヨン,Bibiyon,Vivillon,Vivillon,Prismillon,Bug,Flying,,,,12,170,,665,1,12,,80,52,50,90,50,89,,,
667,667,litleo,1,1,シシコ,Shishiko,Litleo,Leufeo,Hélionceau,Fire,Normal,,,,6,135,668,,,,,62,50,58,73,54,72,,,
668,668,pyroar,1,1,カエンジシ,Kaenjishi,Pyroar,Pyroleo,Némélios,Fire,Normal,,,,15,815,,667,1,35,,86,68,72,109,66,106,,,
669,669,flabebe,1,1,フラベベ,Furabebe,Flabébé,Flabébé,Flabébé,Fairy,,,,,1,1,670,,,,,44,38,39,61,79,42,,,
670,670,floette,1,1,フラエッテ,Furaette,Floette,Floette,Floette,Fairy,,,,,2,9,671,669,1,19,,54,45,47,75,98,52,,,
671,671,florges,1,1,ゴーリキー,Goriki,Florges,Florges,Florges,Fairy,,,,,11,100,,670,3,,107,78,65,68,112,154,75,,,
672,672,skiddo,1,1,メェークル,Mexekuru,Skiddo,Mähikel,Cabriolaine,Grass,,,,,9,310,673,,,,,66,65,48,62,57,52,,,
673,673,gogoat,1,1,ゴーゴート,Gogoto,Gogoat,Chevrumm,Chevroum,Grass,,,,,17,910,,672,1,32,,123,100,62,97,81,68,,,
674,674,pancham,1,1,ヤンチャム,Yanchamu,Pancham,Pam-Pam,Pandespiègle,Fighting,,,,,6,80,675,,,,,67,82,62,46,48,43,,,
675,675,pangoro,1,1,ゴロンダ,Goronda,Pangoro,Pandagro,Pandarbare,Fighting,Dark,,,,21,1360,,674,1,32,,95,124,78,69,71,58,,,
676,676,furfrou,1,1,トリミアン,Torimian,Furfrou,Coiffwaff,Couafarel,Normal,,,,,12,280,,,,,,75,80,60,65,90,102,,,
677,677,espurr,1,1,ニャスパー,Nyasupa,Espurr,Psiau,Psystigri,Psychic,,,,,3,35,678,,,,,62,48,54,63,60,68,,,
678,678,meowstic,1,1,ニャオニクス,Nyaonikusu,Meowstic,Psiaugon,Mistigrix,Psychic,,,,,6,85,,677,1,25,,74,48,76,83,81,104,,,
679,679,honedge,1,1,ヒトツキ,Hitotsuki,Honedge,Gramokles,Monorpale,Steel,Ghost,,,,8,20,680,,,,,45,80,100,35,37,28,,,
680,680,doublade,1,1,ニダンギル,Nidangiru,Doublade,Duokles,Dimoclès,Steel,Ghost,,,,8,45,681,679,1,35,,59,110,150,45,49,35,,,
681,681,aegislash,1,1,カイリキー,Kairiki,Aegislash,Durengard,Exagide,Steel,Ghost,,,,17,530,,680,3,,108,60,50,150,50,150,60,,,
682,682,spritzee,1,1,シュシュプ,Shushupu,Spritzee,Parfi,Fluvetin,Fairy,,,,,2,5,683,,,,,78,52,60,63,65,23,,,
683,683,aromatisse,1,1,フレフワン,Furefuwan,Aromatisse,Parfinesse,Cocotine,Fairy,,,,,8,155,,682,2,,,101,72,72,99,89,29,,,
684,684,swirlix,1,1,ペロッパフ,Peroppafu,Swirlix,Flauschling,Sucroquin,Fairy,,,,,4,35,685,,,,,62,48,66,59,57,49,,,
685,685,slurpuff,1,1,ペロリーム,Perorimu,Slurpuff,Sabbaione,Cupcanaille,Fairy,,,,,8,50,,684,2,,,82,80,86,85,75,72,,,
686,686,inkay,1,1,マーイーカ,Maika,Inkay,Iscalar,Sepiatop,Dark,Psychic,,,,4,35,687,,,,,53,54,53,37,46,45,,,
687,687,malamar,1,1,カラマネロ,Karamanero,Malamar,Calamanero,Sepiatroce,Dark,Psychic,,,,15,470,,686,1,30,,86,92,88,68,75,73,,,
688,688,binacle,1,1,カメテテ,Kametete,Binacle,Bithora,Opermine,Rock,Water,,,,5,310,689,,,,,42,52,67,39,56,50,,,
689,689,barbaracle,1,1,ガメノデス,Gamenodesu,Barbaracle,Thanathora,Golgopathe,Rock,Water,,,,13,960,,688,1,39,,72,105,115,54,86,68,,,
690,690,skrelp,1,1,クズモー,Kuzumo,Skrelp,Algitt,Venalgue,Poison,Water,,,,5,73,691,,,,,50,60,60,60,60,30,,,
691,691,dragalge,1,1,マダツボミ,Madatsubomi,Dragalge,Tandrak,Kravarech,Poison,Dragon,,,,18,815,,690,1,48,,65,75,90,97,123,44,,,
692,692,clauncher,1,1,ウデッポウ,Udeppou,Clauncher,Scampisto,Flingouste,Water,,,,,5,83,693,,,,,50,53,62,58,63,44,,,
693,693,clawitzer,1,1,ブロスター,Burosuta,Clawitzer,Wummer,Gamblast,Water,,,,,13,353,,692,1,37,,71,73,88,120,89,59,,,
694,694,helioptile,1,1,エリキテル,Erikiteru,Helioptile,Eguana,Galvaran,Electric,Normal,,,,5,60,695,,,,,44,38,33,61,43,70,,,
695,695,heliolisk,1,1,エレザード,Erezado,Heliolisk,Elezard,Iguolta,Electric,Normal,,,,10,210,,694,3,,80,62,55,52,109,94,109,,,
696,696,tyrunt,1,1,チゴラス,Chigorasu,Tyrunt,Balgoras,Ptyranidur,Rock,Dragon,,,,8,260,697,,,,,58,89,77,45,45,48,,,
697,697,tyrantrum,1,1,ガチゴラス,Gachigorasu,Tyrantrum,Monargoras,Rexillius,Rock,Dragon,,,,25,2700,,696,1,39,,82,121,119,69,59,71,,,
698,698,amaura,1,1,アマルス,Amarusu,Amaura,Amarino,Amagara,Rock,Ice,,,,13,252,699,,,,,77,59,50,67,63,46,,,
699,699,aurorus,1,1,アマルルガ,Amaruruga,Aurorus,Amagarga,Dragmara,Rock,Ice,,,,27,2250,,698,1,39,,123,77,72,99,92,58,,,
700,700,sylveon,1,1,ニンフィア,Ninfia,Sylveon,Feelinara,Nymphali,Fairy,,,,,10,235,,133,1,,,95,65,65,110,130,60,,,
701,701,hawlucha,1,1,ウツドン,Utsudon,Hawlucha,Resladero,Brutalibré,Fighting,Flying,,,,8,215,,,,,,78,92,75,74,63,118,,,
